municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
seropedica,2022,25,2022-06-20,1,2.34775454965439,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.8254880730448058,Seropedica
seropedica,2022,26,2022-06-27,0,2.67248251162301,seropedica,83092,S6,S6 rainfall-region,0.0,3.2162933996329492,Seropedica
seropedica,2022,27,2022-07-04,3,2.39030934313484,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,2.876702141162615,Seropedica
seropedica,2022,28,2022-07-11,2,4.66187917675361,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,5.610503028875956,Seropedica
seropedica,2022,29,2022-07-18,4,1.14462524594021,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,1.3775396499545203,Seropedica
seropedica,2022,30,2022-07-25,0,0.653496547872078,seropedica,83092,S6,S6 rainfall-region,0.0,0.7864734846580634,Seropedica
seropedica,2022,31,2022-08-01,0,1.53981356171693,seropedica,83092,S6,S6 rainfall-region,0.0,1.8531429761191571,Seropedica
seropedica,2022,32,2022-08-08,0,1.28558017613845,seropedica,83092,S6,S6 rainfall-region,0.0,1.547176835481695,Seropedica
seropedica,2022,33,2022-08-15,0,2.22469782252596,seropedica,83092,S6,S6 rainfall-region,0.0,2.6773911116906084,Seropedica
seropedica,2022,34,2022-08-22,0,0.599144025401276,seropedica,83092,S6,S6 rainfall-region,0.0,0.7210610232047321,Seropedica
seropedica,2022,35,2022-08-29,0,0.547103629476637,seropedica,83092,S6,S6 rainfall-region,0.0,0.6584311720462103,Seropedica
seropedica,2022,36,2022-09-05,0,0.586932062550091,seropedica,83092,S6,S6 rainfall-region,0.0,0.7063641055096652,Seropedica
seropedica,2022,37,2022-09-12,0,0.647098921787752,seropedica,83092,S6,S6 rainfall-region,0.0,0.7787740357528425,Seropedica
seropedica,2022,38,2022-09-19,0,0.613033288745118,seropedica,83092,S6,S6 rainfall-region,0.0,0.7377765473753406,Seropedica
seropedica,2022,39,2022-09-26,0,0.667837241157857,seropedica,83092,S6,S6 rainfall-region,0.0,0.8037322981247977,Seropedica
seropedica,2022,40,2022-10-03,0,0.73226386824645,seropedica,83092,S6,S6 rainfall-region,0.0,0.8812687963299114,Seropedica
seropedica,2022,41,2022-10-10,0,0.662687244581843,seropedica,83092,S6,S6 rainfall-region,0.0,0.7975343529844545,Seropedica
seropedica,2022,42,2022-10-17,0,0.790607377592051,seropedica,83092,S6,S6 rainfall-region,0.0,0.9514843517932544,Seropedica
seropedica,2022,43,2022-10-24,0,0.706331349777439,seropedica,83092,S6,S6 rainfall-region,0.0,0.8500593917313809,Seropedica
seropedica,2022,44,2022-10-31,0,0.713462324384583,seropedica,83092,S6,S6 rainfall-region,0.0,0.8586414147987569,Seropedica
seropedica,2022,45,2022-11-07,0,0.857073062192343,seropedica,83092,S6,S6 rainfall-region,0.0,1.0314748257261144,Seropedica
seropedica,2022,46,2022-11-14,0,0.792354533550898,seropedica,83092,S6,S6 rainfall-region,0.0,0.95358702829502,Seropedica
seropedica,2022,47,2022-11-21,0,0.993844484580474,seropedica,83092,S6,S6 rainfall-region,0.0,1.1960772211289583,Seropedica
seropedica,2022,48,2022-11-28,0,1.0212616686333,seropedica,83092,S6,S6 rainfall-region,0.0,1.2290733989232419,Seropedica
seropedica,2022,49,2022-12-05,0,0.967164593949134,seropedica,83092,S6,S6 rainfall-region,0.0,1.1639683651243609,Seropedica
seropedica,2022,50,2022-12-12,0,1.03839205227545,seropedica,83092,S6,S6 rainfall-region,0.0,1.2496895637070355,Seropedica
seropedica,2022,51,2022-12-19,0,0.707493325695589,seropedica,83092,S6,S6 rainfall-region,0.0,0.8514578126601706,Seropedica
seropedica,2022,52,2022-12-26,0,0.864967686505275,seropedica,83092,S6,S6 rainfall-region,0.0,1.040975889983723,Seropedica
seropedica,2023,1,2023-01-02,0,1.42092667196126,seropedica,83092,S6,S6 rainfall-region,0.0,1.7100643527189863,Seropedica
seropedica,2023,2,2023-01-09,1,1.81455727853807,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.183792998770122,Seropedica
seropedica,2023,3,2023-01-16,1,1.90451626290376,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.2920573134643045,Seropedica
seropedica,2023,4,2023-01-23,1,2.45264932792311,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.9517273960466834,Seropedica
seropedica,2023,5,2023-01-30,0,2.06386900658437,seropedica,83092,S6,S6 rainfall-region,0.0,2.4838359969484065,Seropedica
seropedica,2023,6,2023-02-06,4,3.83347401384333,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,4.613529598328756,Seropedica
seropedica,2023,7,2023-02-13,2,3.3976707551254,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,4.089046785641699,Seropedica
seropedica,2023,8,2023-02-20,2,3.34070962905352,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,4.020494908118134,Seropedica
seropedica,2023,9,2023-02-27,2,2.32410511862143,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,2.797026330599131,Seropedica
seropedica,2023,10,2023-03-06,1,9.23168728228827,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,11.110199877591429,Seropedica
seropedica,2023,11,2023-03-13,2,5.9836400090158,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,7.201222751908487,Seropedica
seropedica,2023,18,2023-05-01,0,3.24368576637314,seropedica,83092,S6,S6 rainfall-region,0.0,3.903728116272494,Seropedica
seropedica,2023,19,2023-05-08,2,7.86325919389939,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,9.463316798126643,Seropedica
seropedica,2023,20,2023-05-15,2,2.9391127367844,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,3.5371789543932026,Seropedica
seropedica,2023,21,2023-05-22,0,2.18573767618461,seropedica,83092,S6,S6 rainfall-region,0.0,2.6305031485397032,Seropedica
seropedica,2023,22,2023-05-29,1,1.95208699298558,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.349307987514538,Seropedica
seropedica,2023,23,2023-06-05,0,4.09712543878546,seropedica,83092,S6,S6 rainfall-region,0.0,4.930830210833124,Seropedica
seropedica,2023,24,2023-06-12,4,3.39858186791508,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,4.090143296484715,Seropedica
seropedica,2023,25,2023-06-19,4,1.47051091931621,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,1.769738265195458,Seropedica
seropedica,2023,29,2023-07-17,4,4.41048950381156,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,5.307959254575121,Seropedica
seropedica,2023,30,2023-07-24,1,1.30001419541933,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.5645479654110264,Seropedica
seropedica,2023,31,2023-07-31,0,1.01858459582345,seropedica,83092,S6,S6 rainfall-region,0.0,1.2258515811672002,Seropedica
seropedica,2023,32,2023-08-07,0,1.08934587133525,seropedica,83092,S6,S6 rainfall-region,0.0,1.3110117355885644,Seropedica
seropedica,2023,33,2023-08-14,0,4.17561127823546,seropedica,83092,S6,S6 rainfall-region,0.0,5.025286764352116,Seropedica
seropedica,2023,34,2023-08-21,1,1.92203467273158,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.31314046205601,Seropedica
seropedica,2023,35,2023-08-28,1,1.05633285525333,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.2712810562428754,Seropedica
seropedica,2023,36,2023-09-04,2,1.11625362834506,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,1.3433948254285129,Seropedica
seropedica,2023,37,2023-09-11,1,1.22055951150064,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.4689254218223655,Seropedica
seropedica,2023,38,2023-09-18,1,2.30374801241051,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.7725268526579097,Seropedica
seropedica,2023,39,2023-09-25,1,2.40211238308417,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,2.890906926159161,Seropedica
seropedica,2023,40,2023-10-02,0,3.31291933843212,seropedica,83092,S6,S6 rainfall-region,0.0,3.987049702055698,Seropedica
seropedica,2023,41,2023-10-09,0,2.1252471499332,seropedica,83092,S6,S6 rainfall-region,0.0,2.5577036898055168,Seropedica
seropedica,2023,42,2023-10-16,0,2.61478515055626,seropedica,83092,S6,S6 rainfall-region,0.0,3.1468554741205645,Seropedica
seropedica,2023,43,2023-10-23,0,2.34610059445783,seropedica,83092,S6,S6 rainfall-region,0.0,2.823497562289787,Seropedica
seropedica,2023,44,2023-10-30,3,1.43032367821461,seropedica,83092,S6,S6 rainfall-region,3.6104558802291438,1.721373511546972,Seropedica
seropedica,2023,45,2023-11-06,4,1.49374070569035,seropedica,83092,S6,S6 rainfall-region,4.813941173638859,1.797694971465785,Seropedica
seropedica,2023,46,2023-11-13,1,1.45691593153727,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,1.753376897339419,Seropedica
seropedica,2023,47,2023-11-20,8,1.76135347989237,seropedica,83092,S6,S6 rainfall-region,9.627882347277717,2.1197630095464906,Seropedica
seropedica,2023,48,2023-11-27,0,5.59426193066542,seropedica,83092,S6,S6 rainfall-region,0.0,6.7326119610376685,Seropedica
seropedica,2023,49,2023-12-04,0,7.57835082259404,seropedica,83092,S6,S6 rainfall-region,0.0,9.12043376329134,Seropedica
seropedica,2023,50,2023-12-11,1,3.72546988769898,seropedica,83092,S6,S6 rainfall-region,1.2034852934097147,4.483548220886464,Seropedica
seropedica,2023,51,2023-12-18,0,9.5967037543996,seropedica,83092,S6,S6 rainfall-region,0.0,11.549491833629713,Seropedica
seropedica,2023,52,2023-12-25,2,2.01349046545333,seropedica,83092,S6,S6 rainfall-region,2.4069705868194293,2.423206163593764,Seropedica
rio de janeiro,2017,13,2017-03-27,123,127.462036086993,rio de janeiro,6747815,S11,S11 rainfall space-time,1.8228122733062482,1.888937916747762,Rio De Janeiro
rio de janeiro,2017,14,2017-04-03,129,117.189292573652,rio de janeiro,6747815,S11,S11 rainfall space-time,1.9117299451748455,1.7366998439295092,Rio De Janeiro
rio de janeiro,2017,15,2017-04-10,95,112.392239460974,rio de janeiro,6747815,S11,S11 rainfall space-time,1.4078631379194597,1.6656093781612862,Rio De Janeiro
rio de janeiro,2017,16,2017-04-17,86,93.7197357844177,rio de janeiro,6747815,S11,S11 rainfall space-time,1.2744866301165636,1.3888901190150842,Rio De Janeiro
rio de janeiro,2017,17,2017-04-24,87,112.53609328024,rio de janeiro,6747815,S11,S11 rainfall space-time,1.2893062420946633,1.6677412359443762,Rio De Janeiro
rio de janeiro,2017,18,2017-05-01,95,114.853024239687,rio de janeiro,6747815,S11,S11 rainfall space-time,1.4078631379194597,1.7020772537434266,Rio De Janeiro
rio de janeiro,2017,19,2017-05-08,86,86.2975769469163,rio de janeiro,6747815,S11,S11 rainfall space-time,1.2744866301165636,1.2788966050034907,Rio De Janeiro
rio de janeiro,2017,20,2017-05-15,52,107.293863913741,rio de janeiro,6747815,S11,S11 rainfall space-time,0.770619822861178,1.5900534308326622,Rio De Janeiro
rio de janeiro,2017,21,2017-05-22,34,62.1484317319661,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5038668072553856,0.9210156433151487,Rio De Janeiro
rio de janeiro,2017,22,2017-05-29,58,65.5972497980042,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8595374947297755,0.9721257888368932,Rio De Janeiro
rio de janeiro,2017,23,2017-06-05,74,60.1603232509402,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0966512863793687,0.8915526470559759,Rio De Janeiro
rio de janeiro,2017,24,2017-06-12,34,38.8454475797493,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5038668072553856,0.5756744602474919,Rio De Janeiro
rio de janeiro,2017,25,2017-06-19,38,28.2996659839795,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5631452551677839,0.4193900689923998,Rio De Janeiro
rio de janeiro,2017,26,2017-06-26,29,31.8324568148442,rio de janeiro,6747815,S11,S11 rainfall space-time,0.42976874736488774,0.47174465830560264,Rio De Janeiro
rio de janeiro,2017,27,2017-07-03,31,49.7022071818403,rio de janeiro,6747815,S11,S11 rainfall space-time,0.4594079713210869,0.7365674248899874,Rio De Janeiro
rio de janeiro,2017,28,2017-07-10,30,25.0737281791027,rio de janeiro,6747815,S11,S11 rainfall space-time,0.44458835934298735,0.37158292245864327,Rio De Janeiro
rio de janeiro,2017,29,2017-07-17,40,26.8165315259631,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5927844791239831,0.3974105918132477,Rio De Janeiro
rio de janeiro,2017,30,2017-07-24,33,21.1574706886265,rio de janeiro,6747815,S11,S11 rainfall space-time,0.4890471952772861,0.31354550604346,Rio De Janeiro
rio de janeiro,2017,31,2017-07-31,39,19.4740625845384,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5779648671458835,0.2885980511400861,Rio De Janeiro
rio de janeiro,2017,32,2017-08-07,24,18.7341877474466,rio de janeiro,6747815,S11,S11 rainfall space-time,0.35567068747438985,0.277633393142026,Rio De Janeiro
rio de janeiro,2017,33,2017-08-14,27,24.6884158650632,rio de janeiro,6747815,S11,S11 rainfall space-time,0.40012952340868857,0.36587274347419424,Rio De Janeiro
rio de janeiro,2017,34,2017-08-21,35,24.2672360956566,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5186864192334852,0.35963102271856295,Rio De Janeiro
rio de janeiro,2017,35,2017-08-28,31,27.4707885298818,rio de janeiro,6747815,S11,S11 rainfall space-time,0.4594079713210869,0.4071064267452768,Rio De Janeiro
rio de janeiro,2017,36,2017-09-04,32,19.2580599613424,rio de janeiro,6747815,S11,S11 rainfall space-time,0.47422758329918646,0.28539697607806974,Rio De Janeiro
rio de janeiro,2017,37,2017-09-11,36,23.855997118417,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5335060312115848,0.3535366206456016,Rio De Janeiro
rio de janeiro,2017,38,2017-09-18,54,28.4414530088355,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8002590468173771,0.42149129768429483,Rio De Janeiro
rio de janeiro,2017,39,2017-09-25,37,26.640204333306,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5483256431896844,0.39479749123688185,Rio De Janeiro
rio de janeiro,2017,40,2017-10-02,59,29.4927621520586,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8743571067078751,0.4370712912558895,Rio De Janeiro
rio de janeiro,2017,41,2017-10-09,56,29.517636363949,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8298982707735764,0.4374399174243662,Rio De Janeiro
rio de janeiro,2017,42,2017-10-16,61,46.9070854957812,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9039963306640741,0.6951448060710201,Rio De Janeiro
rio de janeiro,2017,43,2017-10-23,53,33.5235937710184,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7854394348392777,0.49680665179792866,Rio De Janeiro
rio de janeiro,2017,44,2017-10-30,38,51.3189704099086,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5631452551677839,0.7605272285904193,Rio De Janeiro
rio de janeiro,2017,45,2017-11-06,59,55.0727910041733,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8743571067078751,0.8161573932328212,Rio De Janeiro
rio de janeiro,2017,46,2017-11-13,56,54.9954277733901,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8298982707735764,0.8150109001712421,Rio De Janeiro
rio de janeiro,2017,47,2017-11-20,49,57.8044287937654,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7261609869268792,0.8566392053392899,Rio De Janeiro
rio de janeiro,2017,48,2017-11-27,61,40.360625444504,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9039963306640741,0.598128808280962,Rio De Janeiro
rio de janeiro,2018,6,2018-02-05,74,165.482903449549,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0966512863793687,2.452392418131632,Rio De Janeiro
rio de janeiro,2018,7,2018-02-12,78,141.123755164332,rio de janeiro,6747815,S11,S11 rainfall space-time,1.155929734291767,2.091399292427727,Rio De Janeiro
rio de janeiro,2018,8,2018-02-19,129,113.258885042022,rio de janeiro,6747815,S11,S11 rainfall space-time,1.9117299451748455,1.6784527293949523,Rio De Janeiro
rio de janeiro,2018,9,2018-02-26,144,142.067689306572,rio de janeiro,6747815,S11,S11 rainfall space-time,2.134024124846339,2.1053880301486037,Rio De Janeiro
rio de janeiro,2018,10,2018-03-05,197,107.572701345922,rio de janeiro,6747815,S11,S11 rainfall space-time,2.919463559685617,1.594185693382554,Rio De Janeiro
rio de janeiro,2018,11,2018-03-12,179,108.279382521193,rio de janeiro,6747815,S11,S11 rainfall space-time,2.652710544079824,1.6046584341922978,Rio De Janeiro
rio de janeiro,2018,12,2018-03-19,200,176.229028461866,rio de janeiro,6747815,S11,S11 rainfall space-time,2.9639223956199157,2.6116458210823206,Rio De Janeiro
rio de janeiro,2018,13,2018-03-26,237,160.794110337572,rio de janeiro,6747815,S11,S11 rainfall space-time,3.5122480388095996,2.382906323566547,Rio De Janeiro
rio de janeiro,2018,14,2018-04-02,289,209.886229995024,rio de janeiro,6747815,S11,S11 rainfall space-time,4.282867861670778,3.11043248807242,Rio De Janeiro
rio de janeiro,2018,15,2018-04-09,279,191.533695651421,rio de janeiro,6747815,S11,S11 rainfall space-time,4.1346717418897825,2.8384550502854777,Rio De Janeiro
rio de janeiro,2018,16,2018-04-16,251,158.294280452729,rio de janeiro,6747815,S11,S11 rainfall space-time,3.719722606502994,2.3458598146619165,Rio De Janeiro
rio de janeiro,2018,17,2018-04-23,264,256.100921460668,rio de janeiro,6747815,S11,S11 rainfall space-time,3.9123775622182886,3.795316283280855,Rio De Janeiro
rio de janeiro,2018,18,2018-04-30,313,338.372911580969,rio de janeiro,6747815,S11,S11 rainfall space-time,4.638538549145168,5.014555253529758,Rio De Janeiro
rio de janeiro,2018,19,2018-05-07,331,296.738443401975,rio de janeiro,6747815,S11,S11 rainfall space-time,4.90529156475096,4.397548590202533,Rio De Janeiro
rio de janeiro,2018,20,2018-05-14,328,359.134430779378,rio de janeiro,6747815,S11,S11 rainfall space-time,4.8608327288166615,5.3222329121260445,Rio De Janeiro
rio de janeiro,2018,21,2018-05-21,211,208.224568244591,rio de janeiro,6747815,S11,S11 rainfall space-time,3.126938127379011,3.085807305692154,Rio De Janeiro
rio de janeiro,2018,22,2018-05-28,197,197.876483442515,rio de janeiro,6747815,S11,S11 rainfall space-time,2.919463559685617,2.932452704208918,Rio De Janeiro
rio de janeiro,2018,23,2018-06-04,194,207.635978593943,rio de janeiro,6747815,S11,S11 rainfall space-time,2.875004723751318,3.077084635455225,Rio De Janeiro
rio de janeiro,2018,24,2018-06-11,196,163.095323456214,rio de janeiro,6747815,S11,S11 rainfall space-time,2.904643947707517,2.417009409063734,Rio De Janeiro
rio de janeiro,2018,25,2018-06-18,160,137.400095897249,rio de janeiro,6747815,S11,S11 rainfall space-time,2.3711379164959325,2.036216106950902,Rio De Janeiro
rio de janeiro,2018,26,2018-06-25,193,120.8654132481,rio de janeiro,6747815,S11,S11 rainfall space-time,2.860185111773218,1.791178525909498,Rio De Janeiro
rio de janeiro,2018,27,2018-07-02,218,160.443083191911,rio de janeiro,6747815,S11,S11 rainfall space-time,3.2306754112257083,2.377704237474071,Rio De Janeiro
rio de janeiro,2018,28,2018-07-09,153,144.968804098198,rio de janeiro,6747815,S11,S11 rainfall space-time,2.267400632649235,2.148381425664426,Rio De Janeiro
rio de janeiro,2018,29,2018-07-16,152,129.277733116691,rio de janeiro,6747815,S11,S11 rainfall space-time,2.2525810206711356,1.9158458421976743,Rio De Janeiro
rio de janeiro,2018,30,2018-07-23,119,167.62804475884,rio de janeiro,6747815,S11,S11 rainfall space-time,1.7635338253938497,2.4841825799735173,Rio De Janeiro
rio de janeiro,2018,31,2018-07-30,92,150.458820443873,rio de janeiro,6747815,S11,S11 rainfall space-time,1.3634043019851612,2.229741337660754,Rio De Janeiro
rio de janeiro,2018,32,2018-08-06,120,110.38634634052,rio de janeiro,6747815,S11,S11 rainfall space-time,1.7783534373719494,1.6358828204466187,Rio De Janeiro
rio de janeiro,2018,33,2018-08-13,75,100.755426127347,rio de janeiro,6747815,S11,S11 rainfall space-time,1.1114708983574684,1.4931563198953586,Rio De Janeiro
rio de janeiro,2018,34,2018-08-20,67,85.226493596976,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9929140025326716,1.2630235653611723,Rio De Janeiro
rio de janeiro,2018,35,2018-08-27,68,72.7812287164885,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0077336145107711,1.0785895688676779,Rio De Janeiro
rio de janeiro,2018,36,2018-09-03,51,75.2486855533634,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7558002108830785,1.115156321762873,Rio De Janeiro
rio de janeiro,2018,37,2018-09-10,54,61.7635903551856,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8002590468173771,0.9153124434381441,Rio De Janeiro
rio de janeiro,2018,38,2018-09-17,63,57.9637306511193,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9336355546202735,0.8589999970526653,Rio De Janeiro
rio de janeiro,2018,39,2018-09-24,41,61.23301771468,rio de janeiro,6747815,S11,S11 rainfall space-time,0.6076040911020827,0.9074495627796554,Rio De Janeiro
rio de janeiro,2018,40,2018-10-01,59,55.789105553913,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8743571067078751,0.8267728969142306,Rio De Janeiro
rio de janeiro,2018,41,2018-10-08,43,51.7118316456269,rio de janeiro,6747815,S11,S11 rainfall space-time,0.6372433150582818,0.7663492796650011,Rio De Janeiro
rio de janeiro,2018,42,2018-10-15,72,67.546978565878,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0670120624231696,1.0010200126393212,Rio De Janeiro
rio de janeiro,2018,43,2018-10-22,70,43.4726490566387,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0373728384669705,0.6442477906794821,Rio De Janeiro
rio de janeiro,2018,44,2018-10-29,66,60.2322130922618,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9780943905545721,0.8926180266095292,Rio De Janeiro
rio de janeiro,2018,45,2018-11-05,71,53.9433296832857,rio de janeiro,6747815,S11,S11 rainfall space-time,1.05219245044507,0.7994192147129952,Rio De Janeiro
rio de janeiro,2018,46,2018-11-12,69,75.5021668360124,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0225532264888708,1.118912816015442,Rio De Janeiro
rio de janeiro,2018,47,2018-11-19,65,101.895201371741,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9632747785764725,1.5100473467595212,Rio De Janeiro
rio de janeiro,2018,48,2018-11-26,106,85.4440184151359,rio de janeiro,6747815,S11,S11 rainfall space-time,1.5708788696785554,1.2662471987619088,Rio De Janeiro
rio de janeiro,2018,49,2018-12-03,150,97.7789686297915,rio de janeiro,6747815,S11,S11 rainfall space-time,2.2229417967149367,1.449046374712281,Rio De Janeiro
rio de janeiro,2018,50,2018-12-10,138,94.1210082821634,rio de janeiro,6747815,S11,S11 rainfall space-time,2.0451064529777416,1.3948368217291582,Rio De Janeiro
rio de janeiro,2018,51,2018-12-17,124,72.9172444507761,rio de janeiro,6747815,S11,S11 rainfall space-time,1.8376318852843476,1.0806052692727364,Rio De Janeiro
rio de janeiro,2018,52,2018-12-24,147,130.694511942752,rio de janeiro,6747815,S11,S11 rainfall space-time,2.178482960780638,1.936841954658686,Rio De Janeiro
rio de janeiro,2019,1,2018-12-31,179,243.345800396214,rio de janeiro,6747815,S11,S11 rainfall space-time,2.652710544079824,3.606290338371962,Rio De Janeiro
rio de janeiro,2019,2,2019-01-07,186,257.772888255301,rio de janeiro,6747815,S11,S11 rainfall space-time,2.756447827926521,3.8200941824175825,Rio De Janeiro
rio de janeiro,2019,3,2019-01-14,201,231.72755178583,rio de janeiro,6747815,S11,S11 rainfall space-time,2.978742007598015,3.434112402100977,Rio De Janeiro
rio de janeiro,2019,4,2019-01-21,205,348.154593173889,rio de janeiro,6747815,S11,S11 rainfall space-time,3.0380204555104133,5.15951597923015,Rio De Janeiro
rio de janeiro,2019,5,2019-01-28,159,314.20979993931,rio de janeiro,6747815,S11,S11 rainfall space-time,2.3563183045178326,4.6564673148168705,Rio De Janeiro
rio de janeiro,2019,6,2019-02-04,167,339.210791447673,rio de janeiro,6747815,S11,S11 rainfall space-time,2.4748752003426295,5.026972308038572,Rio De Janeiro
rio de janeiro,2019,7,2019-02-11,182,317.854868479719,rio de janeiro,6747815,S11,S11 rainfall space-time,2.6971693800141234,4.710485816219309,Rio De Janeiro
rio de janeiro,2019,8,2019-02-18,195,313.938193078649,rio de janeiro,6747815,S11,S11 rainfall space-time,2.8898243357294175,4.652442206531285,Rio De Janeiro
rio de janeiro,2019,9,2019-02-25,157,286.019489634308,rio de janeiro,6747815,S11,S11 rainfall space-time,2.3266790805616338,4.238697854554519,Rio De Janeiro
rio de janeiro,2019,10,2019-03-04,274,340.246915947183,rio de janeiro,6747815,S11,S11 rainfall space-time,4.060573681999284,5.042327271082313,Rio De Janeiro
rio de janeiro,2019,11,2019-03-11,414,364.631574553956,rio de janeiro,6747815,S11,S11 rainfall space-time,6.135319358933224,5.403698449853116,Rio De Janeiro
rio de janeiro,2019,12,2019-03-18,643,397.427561114755,rio de janeiro,6747815,S11,S11 rainfall space-time,9.529010501918028,5.889722245123125,Rio De Janeiro
rio de janeiro,2019,13,2019-03-25,801,386.287257084113,rio de janeiro,6747815,S11,S11 rainfall space-time,11.870509194457762,5.7246272620709515,Rio De Janeiro
rio de janeiro,2019,14,2019-04-01,1112,675.600572188465,rio de janeiro,6747815,S11,S11 rainfall space-time,16.47940851964673,10.012138332015104,Rio De Janeiro
rio de janeiro,2019,15,2019-04-08,1207,796.097746694997,rio de janeiro,6747815,S11,S11 rainfall space-time,17.887271657566192,11.797859702659261,Rio De Janeiro
rio de janeiro,2019,16,2019-04-15,1280,1272.73485716724,rio de janeiro,6747815,S11,S11 rainfall space-time,18.96910333196746,18.861436734220486,Rio De Janeiro
rio de janeiro,2019,17,2019-04-22,1432,1529.2024485793,rio de janeiro,6747815,S11,S11 rainfall space-time,21.221684352638594,22.662186923904997,Rio De Janeiro
rio de janeiro,2019,18,2019-04-29,1643,1919.03411906629,rio de janeiro,6747815,S11,S11 rainfall space-time,24.348622480017607,28.43934101729656,Rio De Janeiro
rio de janeiro,2019,19,2019-05-06,1864,2010.27207190128,rio de janeiro,6747815,S11,S11 rainfall space-time,27.623756727177614,29.791452075987266,Rio De Janeiro
rio de janeiro,2019,20,2019-05-13,1624,1971.8466696044,rio de janeiro,6747815,S11,S11 rainfall space-time,24.067049852433716,29.222002523845124,Rio De Janeiro
rio de janeiro,2019,21,2019-05-20,1573,1620.36614218656,rio de janeiro,6747815,S11,S11 rainfall space-time,23.311249641550635,24.013197489654946,Rio De Janeiro
rio de janeiro,2019,22,2019-05-27,1233,1345.50790102487,rio de janeiro,6747815,S11,S11 rainfall space-time,18.272581568996777,19.93990500665579,Rio De Janeiro
rio de janeiro,2019,23,2019-06-03,980,1280.09266972326,rio de janeiro,6747815,S11,S11 rainfall space-time,14.523219738537586,18.970476661308293,Rio De Janeiro
rio de janeiro,2019,24,2019-06-10,769,742.797813612868,rio de janeiro,6747815,S11,S11 rainfall space-time,11.396281611158575,11.007975375923436,Rio De Janeiro
rio de janeiro,2019,25,2019-06-17,551,827.017368873801,rio de janeiro,6747815,S11,S11 rainfall space-time,8.165606199932867,12.256076505858578,Rio De Janeiro
rio de janeiro,2019,26,2019-06-24,497,851.713483340695,rio de janeiro,6747815,S11,S11 rainfall space-time,7.36534715311549,12.62206333962468,Rio De Janeiro
