municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
porto real,3304110,2021-10-11,2021,41,0.317729263552961,0.187979454170482,-0.0507104666211826,0.686168993727105,1.37400421784683,0.950553847761299,1.9860922083553
porto real,3304110,2021-10-18,2021,42,0.319549885858637,0.199306902357812,-0.0710916427626743,0.710191414479949,1.37650803913877,0.931376534297745,2.03438063129034
porto real,3304110,2021-10-25,2021,43,0.345409552087587,0.211002376776456,-0.0681551063942671,0.75897421056944,1.41256832152167,0.934115575041486,2.13608392395976
porto real,3304110,2021-11-01,2021,44,0.237400962756593,0.223754142514068,-0.201157156570979,0.675959082084165,1.26794941635728,0.817783901340703,1.96591754839518
porto real,3304110,2021-11-08,2021,45,0.141811799169185,0.230984640118439,-0.310918095462956,0.594541693801326,1.15235975306477,0.73277389091784,1.81220021201926
porto real,3304110,2021-11-15,2021,46,0.000394121301165826,0.230300292729777,-0.450994452449197,0.451782695051529,1.00039419897717,0.636994375926842,1.57111050139336
porto real,3304110,2021-11-22,2021,47,-0.126960313659604,0.223907018519989,-0.565818069958784,0.311897442639575,0.880768626387075,0.567895378528092,1.3660145909946
porto real,3304110,2021-11-29,2021,48,-0.252880920889083,0.216028133140584,-0.676296061844628,0.170534220066462,0.776560348434073,0.508496949847611,1.18593823412465
porto real,3304110,2021-12-06,2021,49,-0.362574204323224,0.200734263126703,-0.756013360051561,0.030864951405114,0.695882674259845,0.469534565994884,1.03134621262433
porto real,3304110,2021-12-13,2021,50,-0.408266268266087,0.172416376094094,-0.746202365410512,-0.0703301711216623,0.66480183962036,0.474163838858543,0.932086021208516
porto real,3304110,2021-12-20,2021,51,-0.433992265249049,0.16173557465397,-0.750993991570829,-0.116990538927268,0.647917266944666,0.471897257645572,0.88959360963344
porto real,3304110,2021-12-27,2021,52,-0.583612871790366,0.159029544756305,-0.895310779512725,-0.271914964068008,0.557879175287318,0.408480631500862,0.761919048831576
porto real,3304110,2022-01-03,2022,1,-0.771280560620125,0.156183083097092,-1.07739940349043,-0.465161717749824,0.462420531479984,0.340479825939344,0.628033532807094
porto real,3304110,2022-01-10,2022,2,-0.792493834154636,0.153326972169873,-1.09301469960759,-0.491972968701685,0.452714391736314,0.335204428278222,0.611418893055525
porto real,3304110,2022-01-17,2022,3,-0.779692757190969,0.147670396355309,-1.06912673404737,-0.490258780334564,0.458546874894368,0.343308185904528,0.612467879032353
porto real,3304110,2022-01-24,2022,4,-0.643019799186563,0.134681689599895,-0.906995910802356,-0.379043687570769,0.525702508630705,0.403735260827365,0.684515707184634
porto real,3304110,2022-01-31,2022,5,-0.646059976054308,0.133484857567206,-0.907690296886032,-0.384429655222584,0.524106707013355,0.403455009993158,0.680838838365251
porto real,3304110,2022-02-07,2022,6,-0.601493416905989,0.157083833139981,-0.909377729860351,-0.293609103951626,0.547992643219599,0.402774780787646,0.74556787402518
porto real,3304110,2022-02-14,2022,7,-0.469365508552742,0.132156237509416,-0.728391734071197,-0.210339283034287,0.625398952709573,0.482684651467442,0.810309275136776
porto real,3304110,2022-02-21,2022,8,-0.435189199940993,0.130023602395507,-0.690035460636186,-0.1803429392458,0.647142216225429,0.501558283174902,0.834983813586266
porto real,3304110,2022-02-28,2022,9,-0.310443389501899,0.125289427208963,-0.556010666831467,-0.0648761121723306,0.733121825628773,0.573492358496753,0.937183561821264
porto real,3304110,2022-03-07,2022,10,-0.254442899740564,0.124693550564124,-0.498842258846248,-0.0100435406348801,0.775348324417283,0.607233271861416,0.990006727289292
porto real,3304110,2022-03-14,2022,11,-0.2464026160507,0.147070091073279,-0.534659994554327,0.0418547624529267,0.781607473853492,0.585868454749413,1.04274302231366
porto real,3304110,2022-03-21,2022,12,-0.145443847909761,0.140757939744007,-0.421329409808015,0.130441713988493,0.864638439966557,0.656173915680688,1.1393315308675
porto real,3304110,2022-03-28,2022,13,-0.122332164277772,0.136098991218376,-0.389086187065788,0.144421858510244,0.884854402659261,0.677675860602958,1.15537140899314
porto real,3304110,2022-04-04,2022,14,-0.146364316605973,0.153876281818252,-0.447961828969747,0.1552331957578,0.863842933524581,0.638929072147396,1.16793028573946
porto real,3304110,2022-04-11,2022,15,-0.0532577315937122,0.128933208081517,-0.305966819433485,0.199451356246061,0.948135616485874,0.736411053586675,1.22073282695945
porto real,3304110,2022-04-18,2022,16,0.0314668487371946,0.136303331203186,-0.23568768042105,0.298621377895439,1.03196716401391,0.790027376423352,1.34799914456665
porto real,3304110,2022-04-25,2022,17,0.126456085954889,0.139260750543471,-0.146494985110314,0.399407157020092,1.13479961644031,0.86373006383489,1.49094054195066
porto real,3304110,2022-05-02,2022,18,0.256661736124239,0.129844584016769,0.00216635145137223,0.511157120797106,1.2926078102716,1.00216869968607,1.66721925330388
porto real,3304110,2022-05-09,2022,19,0.377068946399533,0.156668363591184,0.0699989537608118,0.684138939038254,1.45800483008945,1.07250705915471,1.98206442225152
porto real,3304110,2022-05-16,2022,20,0.303200881590237,0.17056783390697,-0.0311120728674241,0.637513836047898,1.35418646825231,0.969366927256892,1.89177177313756
porto real,3304110,2022-05-23,2022,21,0.183321697767614,0.171418622252078,-0.152658801846459,0.519302197381688,1.20120076953771,0.858422564043748,1.68085433581921
porto real,3304110,2022-05-30,2022,22,0.149557740022734,0.173942822516155,-0.19137019210893,0.490485672154398,1.1613205235496,0.825826816986659,1.63310918303504
porto real,3304110,2022-06-06,2022,23,0.277040487779525,0.173318079623518,-0.0626629482825693,0.616743923841619,1.31921978223339,0.939259999539305,1.85288507408974
porto real,3304110,2022-06-13,2022,24,0.429034700467505,0.167605658565602,0.100527609678925,0.757541791256085,1.53577432555981,1.10575417080025,2.13302634648145
porto real,3304110,2022-06-20,2022,25,0.502461965693144,0.170945812956845,0.167408172297727,0.837515759088561,1.65278536668579,1.18223672311844,2.31061970493115
porto real,3304110,2022-06-27,2022,26,0.556221518328643,0.171736828257712,0.219617334943527,0.892825701713759,1.7440700977249,1.24559999178636,2.44202033223829
porto real,3304110,2022-07-04,2022,27,0.57393340848894,0.167107623844564,0.246402465753595,0.901464351224285,1.77523606506805,1.27941439041351,2.46320747236533
porto real,3304110,2022-07-11,2022,28,0.519961231259874,0.157832592541942,0.210609349877666,0.829313112642081,1.68196244087009,1.234430030615,2.29174402950019
porto real,3304110,2022-07-18,2022,29,0.563004359617577,0.157969892820615,0.253383369689172,0.872625349545983,1.75594005891764,1.28837710689985,2.39318556189725
porto real,3304110,2022-07-25,2022,30,0.528637409828564,0.153784580111688,0.227219632809656,0.830055186847472,1.69661893659981,1.25510550001763,2.29344530478802
porto real,3304110,2022-08-01,2022,31,0.486282889731934,0.154851078348872,0.182774776168145,0.789791003295723,1.62625998339621,1.20054398651233,2.20293597178304
porto real,3304110,2022-08-08,2022,32,0.456457477292725,0.154824215617315,0.153002014682787,0.759912939902662,1.57847229484809,1.16532732670528,2.13809007006418
porto real,3304110,2022-08-15,2022,33,0.492963973193217,0.154322637348227,0.190491603990692,0.795436342395742,1.63716153862427,1.20984421573154,2.21540746213341
porto real,3304110,2022-08-22,2022,34,0.585397432711178,0.156594171677355,0.278472856223564,0.892322009198793,1.79570451555454,1.32111074497459,2.44079061460134
porto real,3304110,2022-08-29,2022,35,0.645498537300974,0.158906603664692,0.334041594118179,0.95695548048377,1.90693747179703,1.39660123276314,2.60375720430169
porto real,3304110,2022-09-05,2022,36,0.634647840755936,0.156941614375032,0.327042276580874,0.942253404930999,1.88635772616473,1.38686010764445,2.56575659754548
porto real,3304110,2022-09-12,2022,37,0.586606287082285,0.157881488525436,0.277158569572431,0.896054004592139,1.79787657339368,1.31937556726802,2.44991665250473
porto real,3304110,2022-09-19,2022,38,0.46821215366213,0.155428741719893,0.163571819891141,0.77285248743312,1.59713620504152,1.17770993514946,2.16593575491126
porto real,3304110,2022-09-26,2022,39,0.366485064664437,0.155571895058473,0.0615641503498298,0.671405978979044,1.44265485385505,1.06349871815537,1.95698686967996
porto real,3304110,2022-10-03,2022,40,0.258435766617067,0.157944244378942,-0.0511349523656594,0.568006485599793,1.29490297118307,0.950150436830718,1.76474549690437
porto real,3304110,2022-10-10,2022,41,0.210876502781265,0.165775802625475,-0.114044070364666,0.535797075927195,1.23475985623695,0.892218634615374,1.70880975068576
porto real,3304110,2022-10-17,2022,42,0.162290480413998,0.1745851077669,-0.179896330809126,0.504477291637121,1.17620185530439,0.835356807686856,1.65611962659683
porto real,3304110,2022-10-24,2022,43,0.097351477497883,0.17960475484846,-0.254673842005098,0.449376797000864,1.10224772081607,0.77516928439419,1.56733511312143
porto real,3304110,2022-10-31,2022,44,0.142545358454158,0.192947228905849,-0.235631210201306,0.520721927109623,1.15320538738479,0.790071990702579,1.68324238948237
porto real,3304110,2022-11-07,2022,45,0.131099320612167,0.201149028363539,-0.263152774980369,0.525351416204703,1.14008100923272,0.768624461753726,1.69105300740424
porto real,3304110,2022-11-14,2022,46,0.0607793811839017,0.202354320193971,-0.335835086396281,0.457393848764085,1.06266444455227,0.714740966605895,1.57995102348493
porto real,3304110,2022-11-21,2022,47,-0.0218483085017005,0.202963966461603,-0.419657682766442,0.375961065763041,0.978388637033537,0.657271776765858,1.45639042921714
porto real,3304110,2022-11-28,2022,48,-0.148327477385089,0.202434840931804,-0.545099765611425,0.248444810841247,0.862148734494834,0.57978393795534,1.28203006625599
porto real,3304110,2022-12-05,2022,49,-0.308911465392994,0.193437857539079,-0.68804966616959,0.0702267353836014,0.734245773309687,0.502555264410594,1.07275138437844
porto real,3304110,2022-12-12,2022,50,-0.402920363476491,0.175786654059267,-0.747462205432655,-0.0583785215203266,0.668365323495035,0.473566844415004,0.943292823217904
porto real,3304110,2022-12-19,2022,51,-0.303582465691522,0.15198106561452,-0.601465354295981,-0.00569957708706276,0.73816901300362,0.54800802153921,0.994316634687713
porto real,3304110,2022-12-26,2022,52,-0.149421417050546,0.140975870136504,-0.425734122518094,0.126891288417003,0.861206111477005,0.653290014135826,1.13529359150918
porto real,3304110,2023-01-02,2023,1,-0.217790394734734,0.139193347943675,-0.490609356704337,0.0550285672348697,0.804294008258673,0.612253199899634,1.0565707975505
porto real,3304110,2023-01-09,2023,2,-0.212848139353837,0.137723181121438,-0.482785574351855,0.0570892956441805,0.808278873648868,0.617062123134509,1.05875034796889
porto real,3304110,2023-01-16,2023,3,-0.190073752830057,0.13321829063522,-0.451181602475089,0.0710340968149747,0.826898145615951,0.636875173567605,1.07361783219285
porto real,3304110,2023-01-23,2023,4,-0.204932930841188,0.123668888748804,-0.447323952788843,0.0374580911064674,0.814701955953949,0.639336759797103,1.0381684876775
porto real,3304110,2023-01-30,2023,5,-0.185981252255834,0.122126421712855,-0.425349038813029,0.0533865343013622,0.830289160884792,0.653541633919181,1.05483729712623
porto real,3304110,2023-02-06,2023,6,-0.0549712863839875,0.119497214086936,-0.289185825994381,0.179243253226406,0.946512325354763,0.748873032396179,1.19631171546117
porto real,3304110,2023-02-13,2023,7,-0.112131000461428,0.12207978526153,-0.351407379574026,0.127145378651171,0.893927144961154,0.703697023661831,1.13558209517512
porto real,3304110,2023-02-20,2023,8,-0.0713667775581326,0.122031757945434,-0.310549023131184,0.167815468014919,0.931120315454462,0.733044387399736,1.18271834114629
porto real,3304110,2023-02-27,2023,9,0.00790876873878189,0.120092481170431,-0.227472494355264,0.243290031832828,1.00794012566063,0.796544330661554,1.27543848824209
porto real,3304110,2023-03-06,2023,10,-0.047328948655975,0.121876572975479,-0.286207031687915,0.191549134375965,0.953773603437163,0.751107096878682,1.21112433951671
porto real,3304110,2023-03-13,2023,11,-0.00707148178645771,0.139972659587143,-0.281417894577258,0.267274931004343,0.992953462308999,0.75471287915147,1.30639956670668
porto real,3304110,2023-03-20,2023,12,0.101040236939442,0.135016431048615,-0.163591967915844,0.365672441794727,1.10632115584521,0.849088406519523,1.44148299573155
porto real,3304110,2023-03-27,2023,13,-0.0325069280994637,0.13321416455109,-0.2936066906196,0.228592834420672,0.968015743298722,0.745569673330179,1.25683019681944
porto real,3304110,2023-04-03,2023,14,-0.11458122995213,0.148010848277051,-0.40468249257515,0.175520032670889,0.891739499519202,0.667188614570971,1.19186586466872
porto real,3304110,2023-04-10,2023,15,-0.171273014394013,0.128680637457923,-0.423487063811542,0.0809410350235162,0.842591502458256,0.654759645705821,1.08430695854742
porto real,3304110,2023-04-17,2023,16,-0.290582163425017,0.134740136745763,-0.554672831446713,-0.026491495403321,0.74782808267124,0.574260110315101,0.973856326055593
porto real,3304110,2023-04-24,2023,17,-0.318524029916532,0.136144428853025,-0.585367110468461,-0.0516809493646026,0.727221602671204,0.556901379954273,0.949631799143859
porto real,3304110,2023-05-01,2023,18,-0.340163554149562,0.130402108995458,-0.595751687780659,-0.0845754205184654,0.711653919292181,0.551148118813706,0.918902348671735
porto real,3304110,2023-05-08,2023,19,-0.347198422361946,0.155729757974221,-0.652428747991419,-0.0419680967324734,0.70666509618813,0.520779397609701,0.9589003721396
porto real,3304110,2023-05-15,2023,20,-0.198974741916838,0.174074013386223,-0.540159808153834,0.142210324320158,0.819570593853713,0.582655131892532,1.1528190889317
porto real,3304110,2023-05-22,2023,21,-0.0568217527907123,0.176452514879106,-0.402668681953761,0.289025176372336,0.944762455630043,0.668533559867498,1.3351253417181
porto real,3304110,2023-05-29,2023,22,0.0200866046065623,0.175756429818506,-0.32439599783771,0.364569207050835,1.02028969798847,0.722963893548238,1.43989357851928
porto real,3304110,2023-06-05,2023,23,0.0588290261300656,0.169742552209104,-0.273866376199778,0.391524428459909,1.06059389139556,0.760433680510498,1.4792340624766
porto real,3304110,2023-06-12,2023,24,0.105397723844898,0.158833677406971,-0.205916283872765,0.416711731562561,1.11115245431034,0.813901210088193,1.51696515672474
porto real,3304110,2023-06-19,2023,25,0.34550365691961,0.162347325396701,0.0273028991420756,0.663704414697144,1.41270125728114,1.02767903872372,1.9419728992451
porto real,3304110,2023-06-26,2023,26,0.552356465933833,0.165417141431141,0.228138868728797,0.87657406313887,1.73734218565877,1.25625976851681,2.40265424851836
porto real,3304110,2023-07-03,2023,27,0.750116622057117,0.161863318552365,0.432864517694482,1.06736872641975,2.11724691990643,1.54166733790571,2.90771842253783
porto real,3304110,2023-07-10,2023,28,0.826498393963806,0.154854827970742,0.522982931141151,1.13001385678646,2.28530248459575,1.68705251304024,3.09569939627299
porto real,3304110,2023-07-17,2023,29,0.793218298594106,0.153155419490503,0.493033676392721,1.09340292079549,2.21049903690734,1.63727565799881,2.98441253205991
porto real,3304110,2023-07-24,2023,30,0.748343557490828,0.149206867310826,0.45589809756161,1.04078901742005,2.11349623050451,1.57758957635066,2.83145019675503
porto real,3304110,2023-07-31,2023,31,0.631735267559724,0.150453699200537,0.336846017126672,0.926624517992775,1.88087156451502,1.40052339051814,2.5259684102044
porto real,3304110,2023-08-07,2023,32,0.522888246148058,0.150008455300386,0.2288716737593,0.816904818536815,1.68689278204687,1.25718069938497,2.26348309317343
porto real,3304110,2023-08-14,2023,33,0.442465972241319,0.147951655060159,0.152480728323408,0.732451216159231,1.55654087631523,1.16472001577086,2.08017331790823
porto real,3304110,2023-08-21,2023,34,0.369519818054149,0.148125967479527,0.0791929217942763,0.659846714314022,1.44703960551776,1.08241312301038,1.93449578116109
porto real,3304110,2023-08-28,2023,35,0.380929594143685,0.149892709030104,0.0871398844446821,0.674719303842689,1.46364455263394,1.09104928986817,1.96348175682683
porto real,3304110,2023-09-04,2023,36,0.428010807365405,0.151005442296184,0.132040140464883,0.723981474265927,1.53420266156675,1.14115412480497,2.06262918881424
porto real,3304110,2023-09-11,2023,37,0.342562059690746,0.148317044985362,0.0518606515194366,0.633263467862056,1.40855176523678,1.05322896643093,1.88374811041789
porto real,3304110,2023-09-18,2023,38,0.325868434334728,0.148622506242375,0.0345683220996726,0.617168546569783,1.38523310776802,1.035172751136,1.85367201827024
porto real,3304110,2023-09-25,2023,39,0.31154647429676,0.147479775774391,0.0224861137789536,0.600606834814566,1.3655352472395,1.02274083206057,1.82322486107899
porto real,3304110,2023-10-02,2023,40,0.331337791917393,0.151800667136709,0.0338084843294437,0.628867099505343,1.39283019963756,1.03438648653558,1.87548463777778
porto real,3304110,2023-10-09,2023,41,0.296709706527324,0.155748283343243,-0.00855692882543247,0.601976341880081,1.34542467475188,0.991479577488511,1.82572349096337
porto real,3304110,2023-10-16,2023,42,0.137557932115983,0.162181448760447,-0.180317707454494,0.45543357168646,1.14746817930623,0.835004881989389,1.57685691535525
porto real,3304110,2023-10-23,2023,43,0.046497525555892,0.166918741519859,-0.280663207823032,0.373658258934816,1.04759548684885,0.755282665942838,1.45304050199019
porto real,3304110,2023-10-30,2023,44,0.042712951133746,0.179494110653597,-0.309095505747304,0.394521408014796,1.04363827666604,0.734110654891419,1.48367394651637
porto real,3304110,2023-11-06,2023,45,0.00990098200629876,0.189094943788553,-0.360725107819265,0.380527071831862,1.00995015889447,0.697170618879958,1.46305552160195
porto real,3304110,2023-11-13,2023,46,0.0426763503793523,0.193519129149794,-0.336621142754243,0.421973843512948,1.04360007941683,0.71417936068067,1.52496863633922
porto real,3304110,2023-11-20,2023,47,0.0122043217099167,0.191272889380682,-0.36269054147622,0.387099184896053,1.01227909833381,0.695801721959674,1.47270255387914
porto real,3304110,2023-11-27,2023,48,0.0811961709865402,0.184754838691424,-0.280923312848651,0.443315654821732,1.08458363954163,0.755086238672631,1.55786400402322
porto real,3304110,2023-12-04,2023,49,0.286966285783373,0.174944299184492,-0.0559245406182316,0.629857112184977,1.33237929259434,0.945610488381102,1.87734231075782
porto real,3304110,2023-12-11,2023,50,0.403395322418437,0.161436221114309,0.0869803290343918,0.719810315802483,1.49689853225941,1.09087522093827,2.05404355408599
porto real,3304110,2023-12-18,2023,51,0.267517486622485,0.145918547115142,-0.0184828657231925,0.553517838968163,1.30671647969408,0.981686894942685,1.73936106013087
porto real,3304110,2023-12-25,2023,52,0.251316221799263,0.144723576279927,-0.0323419877093932,0.534974431307919,1.28571659166853,0.968175421361335,1.70740458559399
quatis,3304128,2017-02-13,2017,7,-0.0357782778197052,0.1279212940522,-0.286504014162017,0.214947458522606,0.964854199345155,0.750884064354751,1.23979675450159
quatis,3304128,2017-02-20,2017,8,-0.0679238667494954,0.123104136357333,-0.309207974009869,0.173360240510878,0.934331604571567,0.734028095384282,1.18929445996785
quatis,3304128,2017-02-27,2017,9,-0.0215655112868523,0.122276193312918,-0.261226850180171,0.218095827606466,0.978665361741773,0.770106201067899,1.24370624330125
quatis,3304128,2017-03-06,2017,10,-0.0159826725747217,0.122417663237791,-0.255921292520792,0.223955947371348,0.984144372595626,0.774202901953078,1.25101590767524
quatis,3304128,2017-03-13,2017,11,-0.066333955813545,0.147689928320159,-0.355806215321056,0.223138303693966,0.935818290143132,0.700608374250173,1.24999344049191
quatis,3304128,2017-03-20,2017,12,-0.0787691611686624,0.14356072421692,-0.360148180633825,0.2026098582965,0.924253253362707,0.697572951610065,1.22459460961018
quatis,3304128,2017-03-27,2017,13,-0.148554262926996,0.140940896947245,-0.424798420943595,0.127689895089604,0.861953233796081,0.653901584709811,1.13620060667269
quatis,3304128,2017-04-03,2017,14,-0.190062320113794,0.157565577573223,-0.498890852157312,0.118766211929724,0.826907599361869,0.607203765103069,1.12610661721826
quatis,3304128,2017-04-10,2017,15,-0.279092512911019,0.140094111875534,-0.553676972187065,-0.00450805363497364,0.756469916743675,0.57483227741507,0.995502092386818
quatis,3304128,2017-04-17,2017,16,-0.319321287497117,0.145237302229722,-0.603986399867371,-0.0346561751268621,0.726642050792472,0.546628208360177,0.965937472498639
quatis,3304128,2017-04-24,2017,17,-0.293899017399321,0.148472496841857,-0.58490511120936,-0.00289292358928134,0.745351755201721,0.557158727421797,0.997111256881933
quatis,3304128,2017-05-01,2017,18,-0.158085155670789,0.140626504306449,-0.43371310411143,0.117542792769852,0.853777074913299,0.64809816551474,1.12472975921567
quatis,3304128,2017-05-08,2017,19,-0.0595340419288566,0.166249467567133,-0.385382998360438,0.266314914502724,0.942203458622179,0.680190074627076,1.30514600338195
quatis,3304128,2017-05-15,2017,20,0.0714068045790218,0.186773435194167,-0.294669128401546,0.437482737559589,1.0740180524725,0.744777972581025,1.54880356227416
quatis,3304128,2017-05-22,2017,21,0.133638297964068,0.195022126143043,-0.248605069276296,0.515881665204432,1.142979326919,0.779887914271431,1.67511474130824
quatis,3304128,2017-05-29,2017,22,0.126427403001105,0.194366719406878,-0.254531367036377,0.507386173038586,1.13476706750216,0.775279734481737,1.66094409567955
quatis,3304128,2017-06-05,2017,23,0.0803158922297285,0.190600744933157,-0.293261567839259,0.453893352298716,1.08362932369737,0.745827030816187,1.57443007917235
quatis,3304128,2017-06-12,2017,24,0.0553698187154813,0.184149452622637,-0.305563108424888,0.416302745855851,1.05693141542673,0.736708410855023,1.51634486651162
quatis,3304128,2017-06-19,2017,25,0.0894790901499854,0.187091697889889,-0.277220637714196,0.456178818014167,1.09360446596792,0.757887260149099,1.57803250017646
quatis,3304128,2017-06-26,2017,26,0.130171829876103,0.188730312719678,-0.239739583054465,0.500083242806671,1.13902408487784,0.786832738967086,1.64885852059857
quatis,3304128,2017-07-03,2017,27,0.18964481534419,0.183069098845951,-0.169170618393874,0.548460249082253,1.20882016702322,0.844364826924723,1.73058629351494
quatis,3304128,2017-07-10,2017,28,0.171539143194225,0.173837631062303,-0.169182613687888,0.512260900076338,1.18713060990688,0.844354698581116,1.66906051135392
quatis,3304128,2017-07-17,2017,29,0.207810026612216,0.171134854519936,-0.127614288246859,0.543234341471291,1.23097929402773,0.880192814391895,1.72156599957238
quatis,3304128,2017-07-24,2017,30,0.188603478534047,0.162502990988738,-0.129902383803879,0.507109340871974,1.20756203327064,0.878181151440147,1.66048435656514
quatis,3304128,2017-07-31,2017,31,0.179305058936425,0.164169747270272,-0.142467645713309,0.501077763586159,1.19638565664112,0.867215611980892,1.65049916034968
quatis,3304128,2017-08-07,2017,32,0.203411124793133,0.166589396630933,-0.123104092603496,0.529926342189762,1.22557622945985,0.884171622044459,1.6988071735936
quatis,3304128,2017-08-14,2017,33,0.183689901441568,0.165832302878715,-0.141341412200713,0.508721215083848,1.20164313750996,0.868192849461258,1.66316300672231
quatis,3304128,2017-08-21,2017,34,0.201030183415351,0.167711082083817,-0.12768353746893,0.529743904299632,1.22266167537157,0.880131863834639,1.69849727506659
quatis,3304128,2017-08-28,2017,35,0.172948833590079,0.168164440745551,-0.156653470271202,0.502551137451359,1.18880527662976,0.855000290506969,1.65293275503423
quatis,3304128,2017-09-04,2017,36,0.173673478619759,0.169000068599384,-0.157566655835033,0.504913613074551,1.18966705066715,0.854219872971853,1.65684238475884
quatis,3304128,2017-09-11,2017,37,0.137243759549087,0.1631137438692,-0.182459178434546,0.456946697532719,1.14710773290706,0.833218656524027,1.57924470436678
quatis,3304128,2017-09-18,2017,38,0.0695934762250688,0.161244936874682,-0.246446600049308,0.385633552499445,1.07207226978992,0.781573096387485,1.47054569427335
quatis,3304128,2017-09-25,2017,39,0.0972668016344113,0.160340644202616,-0.217000861002716,0.411534464271539,1.10215439099,0.80492927625841,1.5091317180375
quatis,3304128,2017-10-02,2017,40,0.0275380422625321,0.161953551404243,-0.289890918489785,0.344967003014849,1.0279207187933,0.748345193750428,1.41194332902593
quatis,3304128,2017-10-09,2017,41,-0.0106781451209446,0.164133477891962,-0.33237976178919,0.3110234715473,0.989378663885925,0.717214900316105,1.36482125527687
quatis,3304128,2017-10-16,2017,42,0.0180917155114523,0.165770941326052,-0.30681932948761,0.343002760510515,1.0182563620103,0.735783523285475,1.409172651957
quatis,3304128,2017-12-25,2017,52,0.0613174487313395,0.151761301424214,-0.236134702060119,0.358769599522798,1.06323638366084,0.789674296013805,1.43156692986803
quatis,3304128,2018-01-01,2018,1,0.0243414537839625,0.147294515796515,-0.264355797177207,0.313038704745132,1.02464012541369,0.767700345442874,1.36757446162425
quatis,3304128,2018-01-08,2018,2,-0.0613525597011221,0.147408384895211,-0.350272994095736,0.227567874693491,0.940491601880299,0.704495740287209,1.25554265643504
quatis,3304128,2018-01-15,2018,3,-0.038646714831429,0.137066933065225,-0.307297903639269,0.230004473976411,0.96209054143309,0.735431480556008,1.25860564088883
quatis,3304128,2018-01-22,2018,4,-0.0840724793399631,0.123809259798464,-0.326738628544953,0.158593669865027,0.919364618739486,0.72127223836631,1.17186168721045
quatis,3304128,2018-01-29,2018,5,-0.222066069505821,0.122205854009942,-0.461589543365308,0.0174574043536654,0.800862450000364,0.630280989870004,1.01761067544314
quatis,3304128,2018-02-05,2018,6,-0.340888419478753,0.121951528911727,-0.579913416145737,-0.101863422811768,0.711138252956607,0.559946846822748,0.903152893328571
quatis,3304128,2018-02-12,2018,7,-0.45017901486217,0.126819639954039,-0.698745509172086,-0.201612520552254,0.637514016922304,0.497208656413616,0.817411596781043
quatis,3304128,2018-02-19,2018,8,-0.333909240987181,0.123717765836025,-0.57639606202579,-0.0914224199485718,0.716118773510837,0.561919846005648,0.912632115452121
quatis,3304128,2018-02-26,2018,9,-0.265164627015604,0.123093430072357,-0.506427749957423,-0.023901504073785,0.767079657545816,0.602644535188769,0.97638187465899
quatis,3304128,2018-03-05,2018,10,-0.132308196177211,0.121678314608658,-0.37079769281018,0.106181300455759,0.876070951750055,0.690183556531538,1.11202346859328
quatis,3304128,2018-03-12,2018,11,-0.26727436530222,0.145222907673049,-0.551911264341395,0.0173625337369558,0.76546302615761,0.575848159889137,1.01751413867012
quatis,3304128,2018-03-19,2018,12,-0.32561428600301,0.144631324719336,-0.609091682452909,-0.0421368895531107,0.7220836514959,0.543844628414296,0.958738530300331
quatis,3304128,2018-03-26,2018,13,-0.458549199663265,0.141834700781112,-0.736545213194245,-0.180553186132285,0.63220017672354,0.478765092971945,0.834808279292609
quatis,3304128,2018-04-02,2018,14,-0.537148082673589,0.15924989771892,-0.849277882202672,-0.225018283144506,0.58441257433814,0.427723687343397,0.798501619505419
quatis,3304128,2018-04-09,2018,15,-0.430045637833522,0.141999366625579,-0.708364396419656,-0.151726879247387,0.650479407574981,0.492448990452322,0.859222920307854
quatis,3304128,2018-04-16,2018,16,-0.54393272382501,0.14709101077558,-0.832231104945146,-0.255634342704873,0.580460965020622,0.435077499085267,0.774425091210335
quatis,3304128,2018-04-23,2018,17,-0.478649896595882,0.146600506026737,-0.765986888408286,-0.191312904783478,0.619619377576462,0.464874924843022,0.825874127751431
quatis,3304128,2018-04-30,2018,18,-0.327572423132034,0.138181149799399,-0.598407476738856,-0.0567373695252125,0.720671096127548,0.549686327688987,0.944842181134872
quatis,3304128,2018-05-07,2018,19,-0.236194943269501,0.154773208138515,-0.539550431220991,0.0671605446819897,0.789626726512032,0.583010296693338,1.06946716165816
quatis,3304128,2018-05-14,2018,20,-0.0663076888518595,0.17901476109337,-0.417176620594865,0.284561242891146,0.935842871569142,0.658904533555631,1.32917871355462
quatis,3304128,2018-05-21,2018,21,0.0915340926900804,0.189160409234796,-0.279220309410121,0.462288494790281,1.09585413667114,0.756373248713689,1.58770328128544
quatis,3304128,2018-05-28,2018,22,0.220811447940699,0.192181150820311,-0.155863607667111,0.59748650354851,1.24708826733357,0.855675890043207,1.81754466219974
quatis,3304128,2018-06-04,2018,23,0.264832508238063,0.189122150643406,-0.105846907023013,0.635511923499138,1.30321268010955,0.899562354213526,1.8879883997404
quatis,3304128,2018-06-11,2018,24,0.284599206461788,0.178568712084054,-0.0653954692229577,0.634593882146533,1.32922917488244,0.936696955302902,1.88625594367103
quatis,3304128,2018-06-18,2018,25,0.268985024832289,0.176850765669052,-0.0776424758790536,0.615612525543631,1.30863554386299,0.925295182760185,1.85078990852741
